6	130.93056	47.135	73.44595	12.24099	34.335
7	150.22931	63.09631	64.01095	9.14442	34.335
8	167.44815	80.37511	57.42864	7.17858	34.335
9	181.84454	98.19605	52.88209	5.87579	34.335
10	192.72261	115.63357	49.89721	4.98972	34.335
11	199.56297	131.71156	48.1869	4.38063	34.335
12	202.13747	145.53898	47.57317	3.96443	34.335
13	200.56913	156.44392	47.94517	3.68809	34.335
14	195.31401	164.06377	49.23518	3.5168	34.335
15	187.07238	168.36514	51.40427	3.42695	34.335
16	176.66245	169.59595	54.4333	3.40208	34.335
17	164.8972	168.19515	58.31706	3.43042	34.335
18	152.49368	164.69317	63.06045	3.50336	34.335
19	140.02489	159.62837	68.67579	3.61452	34.335
20	127.90895	153.49073	75.18098	3.75905	34.335
21	116.42294	146.6929	82.59816	3.93325	34.335
22	105.72875	139.56195	90.95274	4.13422	34.335
23	95.90165	132.34428	100.27273	4.35968	34.335
24	86.95616	125.21688	110.58813	4.60784	34.335
25	78.86715	118.30073	121.93061	4.87722	34.335
26	71.58562	111.67357	134.33312	5.16666	34.335
27	65.04999	105.38099	147.82969	5.47517	34.335
28	59.19366	99.44535	162.45523	5.80197	34.335
29	53.94989	93.87281	178.24539	6.14639	34.335
30	49.25475	88.65854	195.23641	6.50788	34.335
31	45.04869	83.79056	213.46504	6.88597	34.335
32	41.27735	79.2525	232.96847	7.28026	34.335
33	37.89172	75.0256	253.78424	7.69043	34.335
34	34.84803	71.08997	275.9502	8.11618	34.335
35	32.10743	67.42561	299.50449	8.55727	34.335
36	29.6356	64.01289	324.48545	9.01348	34.335
37	27.40226	60.83302	350.93164	9.48464	34.335
38	25.38079	57.86821	378.88178	9.97057	34.335
39	23.54778	55.10181	408.37473	10.47115	34.335
40	21.88265	52.51836	439.44951	10.98624	34.335
